time	V(in1)	V(in2)	V(in3)	V(in4)	V(in5)	V(in6)	V(vout)	V(n001)	Ix(U2:DRAIN)	Ix(U3:DRAIN)	Ix(U4:DRAIN)	Ix(U5:DRAIN)	Ix(U7:DRAIN)	Ix(U8:DRAIN)	Ix(U9:DRAIN)	Ix(U10:DRAIN)	Ix(U16:DRAIN)	Ix(U17:DRAIN)	Ix(U18:DRAIN)	Ix(U19:DRAIN)
3.601000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.369906e-001	1.348732e-003	-5.600237e-014	-1.285914e-006	-1.283227e-006	-1.279422e-006	1.053360e-004	1.053143e-004	1.452937e-004	1.053565e-004	-1.270132e-006	-1.229017e-006	1.053859e-004	1.054389e-004
3.601031562499998e+001	0.000000e+000	8.000000e-001	8.000000e-001	7.747500e-001	8.000000e-001	8.000000e-001	1.370916e-001	1.349738e-003	-5.600284e-014	-1.285957e-006	-1.283341e-006	-1.016425e-006	1.053352e-004	1.053138e-004	1.452932e-004	1.065775e-004	-1.270446e-006	-1.229484e-006	1.053852e-004	1.054385e-004
3.601094687499994e+001	0.000000e+000	8.000000e-001	8.000000e-001	7.242500e-001	8.000000e-001	8.000000e-001	1.372839e-001	1.351646e-003	-5.600372e-014	-1.286035e-006	-1.283552e-006	-6.258874e-007	1.053338e-004	1.053130e-004	1.452923e-004	1.090310e-004	-1.271019e-006	-1.230343e-006	1.053838e-004	1.054378e-004
3.601220937499986e+001	0.000000e+000	8.000000e-001	8.000000e-001	6.232500e-001	8.000000e-001	8.000000e-001	1.376457e-001	1.355229e-003	-5.600539e-014	-1.286180e-006	-1.283930e-006	-2.374190e-007	1.053310e-004	1.053115e-004	1.452907e-004	1.139835e-004	-1.272043e-006	-1.231920e-006	1.053811e-004	1.054365e-004
3.601473437499971e+001	0.000000e+000	8.000000e-001	8.000000e-001	4.212500e-001	8.000000e-001	8.000000e-001	1.383394e-001	1.362100e-003	-5.600857e-014	-1.286452e-006	-1.284622e-006	-4.893818e-009	1.053258e-004	1.053087e-004	1.452876e-004	1.239748e-004	-1.273910e-006	-1.234885e-006	1.053760e-004	1.054340e-004
3.601495000000031e+001	0.000000e+000	8.000000e-001	8.000000e-001	4.040000e-001	8.000000e-001	8.000000e-001	1.383981e-001	1.362681e-003	-5.600884e-014	-1.286474e-006	-1.284678e-006	-6.340925e-010	1.053253e-004	1.053084e-004	1.452873e-004	1.248346e-004	-1.274060e-006	-1.235130e-006	1.053756e-004	1.054338e-004
3.601796875000881e+001	0.000000e+000	8.000000e-001	8.000000e-001	1.625000e-001	8.000000e-001	8.000000e-001	1.392271e-001	1.370892e-003	-5.601263e-014	-1.286778e-006	-1.285400e-006	-1.400492e-011	1.053191e-004	1.053050e-004	1.452836e-004	1.370504e-004	-1.275979e-006	-1.238443e-006	1.053695e-004	1.054308e-004
3.602000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	3.013145e-013	8.000000e-001	8.000000e-001	1.397904e-001	1.376472e-003	-5.601519e-014	-1.286978e-006	-1.285860e-006	-5.594143e-014	1.053148e-004	1.053027e-004	1.452810e-004	1.453503e-004	-1.277186e-006	-1.240616e-006	1.053654e-004	1.054287e-004
3.701000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	1.397910e-001	1.376472e-003	-5.601519e-014	-1.286978e-006	-1.285860e-006	-5.594143e-014	1.053148e-004	1.053027e-004	1.452810e-004	1.453503e-004	-1.277186e-006	-1.240616e-006	1.053654e-004	1.054287e-004
3.701080625036013e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	7.355000e-001	1.398532e-001	1.377089e-003	-5.601547e-014	-1.286999e-006	-1.285908e-006	-5.594315e-014	1.053143e-004	1.053024e-004	1.452807e-004	1.453488e-004	-1.277668e-006	-7.404208e-007	1.053636e-004	1.085637e-004
3.701241875108038e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	6.064999e-001	1.399686e-001	1.378232e-003	-5.601600e-014	-1.287038e-006	-1.285995e-006	-5.594630e-014	1.053134e-004	1.053019e-004	1.452802e-004	1.453460e-004	-1.278510e-006	-2.470407e-007	1.053602e-004	1.149027e-004
3.701564375252087e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	3.484998e-001	1.401902e-001	1.380427e-003	-5.601700e-014	-1.287113e-006	-1.286159e-006	-5.595230e-014	1.053118e-004	1.053010e-004	1.452792e-004	1.453406e-004	-1.279967e-006	-2.156988e-008	1.053537e-004	1.277990e-004
3.702000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	1.404897e-001	1.383394e-003	-5.601836e-014	-1.287213e-006	-1.286376e-006	-5.596033e-014	1.053095e-004	1.052998e-004	1.452779e-004	1.453334e-004	-1.281756e-006	-5.576471e-014	1.053449e-004	1.454689e-004
3.800000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	1.404898e-001	1.383394e-003	-5.601836e-014	-1.287213e-006	-1.286376e-006	-5.596033e-014	1.053095e-004	1.052998e-004	1.452779e-004	1.453334e-004	-1.281756e-006	-5.576471e-014	1.053449e-004	1.454689e-004
3.800426562499997e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	3.412500e-001	1.401957e-001	1.380480e-003	-5.601703e-014	-1.287115e-006	-1.286164e-006	-5.595246e-014	1.053117e-004	1.053010e-004	1.452792e-004	1.453405e-004	-1.280053e-006	-3.138170e-010	1.053536e-004	1.280917e-004
3.800512500000004e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	4.100000e-001	1.401372e-001	1.379900e-003	-5.601676e-014	-1.287096e-006	-1.286121e-006	-5.595088e-014	1.053122e-004	1.053012e-004	1.452795e-004	1.453419e-004	-1.279681e-006	-3.658344e-009	1.053553e-004	1.246359e-004
3.800684375000019e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	5.475000e-001	1.400179e-001	1.378719e-003	-5.601622e-014	-1.287055e-006	-1.286032e-006	-5.594764e-014	1.053131e-004	1.053017e-004	1.452800e-004	1.453448e-004	-1.278855e-006	-2.287505e-007	1.053588e-004	1.178181e-004
3.801000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	1.397911e-001	1.376472e-003	-5.601519e-014	-1.286978e-006	-1.285860e-006	-5.594143e-014	1.053148e-004	1.053027e-004	1.452810e-004	1.453503e-004	-1.277186e-006	-1.240616e-006	1.053654e-004	1.054287e-004
3.801031562499998e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	7.747500e-001	8.000000e-001	1.398415e-001	1.376973e-003	-5.601542e-014	-1.286995e-006	-1.285899e-006	-5.594283e-014	1.053144e-004	1.053025e-004	1.452808e-004	1.453491e-004	-1.014994e-006	-1.241366e-006	1.065866e-004	1.054280e-004
3.801094687499994e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	7.242500e-001	8.000000e-001	1.399375e-001	1.377926e-003	-5.601585e-014	-1.287028e-006	-1.285972e-006	-5.594546e-014	1.053137e-004	1.053021e-004	1.452804e-004	1.453467e-004	-6.252634e-007	-1.242751e-006	1.090404e-004	1.054266e-004
3.801220937499986e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	6.232500e-001	8.000000e-001	1.401183e-001	1.379717e-003	-5.601668e-014	-1.287089e-006	-1.286106e-006	-5.595036e-014	1.053123e-004	1.053013e-004	1.452795e-004	1.453424e-004	-2.372570e-007	-1.245234e-006	1.139936e-004	1.054240e-004
3.801473437499971e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	4.212500e-001	8.000000e-001	1.404648e-001	1.383148e-003	-5.601825e-014	-1.287205e-006	-1.286358e-006	-5.595967e-014	1.053097e-004	1.052999e-004	1.452780e-004	1.453340e-004	-4.891374e-009	-1.249776e-006	1.239863e-004	1.054190e-004
3.801495000000031e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	4.040000e-001	8.000000e-001	1.404941e-001	1.383438e-003	-5.601838e-014	-1.287215e-006	-1.286379e-006	-5.596045e-014	1.053095e-004	1.052998e-004	1.452778e-004	1.453333e-004	-6.338032e-010	-1.250143e-006	1.248462e-004	1.054186e-004
3.802000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	1.411895e-001	1.390326e-003	-5.602152e-014	-1.287439e-006	-1.286850e-006	-5.597861e-014	1.053042e-004	1.052969e-004	1.452747e-004	1.453165e-004	-5.592385e-014	-1.257826e-006	1.453653e-004	1.054085e-004
3.901000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	1.411897e-001	1.390326e-003	-5.602152e-014	-1.287439e-006	-1.286850e-006	-5.597861e-014	1.053042e-004	1.052969e-004	1.452747e-004	1.453165e-004	-5.592385e-014	-1.257826e-006	1.453653e-004	1.054085e-004
3.901080625036012e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	7.355000e-001	1.412522e-001	1.390946e-003	-5.602180e-014	-1.287459e-006	-1.286890e-006	-5.598021e-014	1.053037e-004	1.052966e-004	1.452744e-004	1.453150e-004	-5.592740e-014	-7.480508e-007	1.453623e-004	1.085426e-004
3.901241875108036e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	6.064999e-001	1.413676e-001	1.392089e-003	-5.602232e-014	-1.287495e-006	-1.286964e-006	-5.598316e-014	1.053028e-004	1.052961e-004	1.452739e-004	1.453122e-004	-5.593386e-014	-2.483681e-007	1.453568e-004	1.148798e-004
3.901564375252084e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	3.484998e-001	1.415891e-001	1.394283e-003	-5.602332e-014	-1.287563e-006	-1.287102e-006	-5.598878e-014	1.053012e-004	1.052952e-004	1.452729e-004	1.453068e-004	-5.594601e-014	-2.161811e-008	1.453462e-004	1.277720e-004
3.902000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.418885e-001	1.397248e-003	-5.602466e-014	-1.287655e-006	-1.287284e-006	-5.599633e-014	1.052989e-004	1.052940e-004	1.452715e-004	1.452995e-004	-5.596212e-014	-5.582623e-014	1.453318e-004	1.454359e-004
4.000000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.418886e-001	1.397248e-003	-5.602466e-014	-1.287655e-006	-1.287284e-006	-5.599633e-014	1.052989e-004	1.052940e-004	1.452715e-004	1.452995e-004	-5.596212e-014	-5.582623e-014	1.453318e-004	1.454359e-004
4.000182812499999e+001	0.000000e+000	8.000000e-001	8.000000e-001	1.462500e-001	1.462500e-001	1.462500e-001	1.410015e-001	1.388453e-003	-5.602066e-014	-1.287375e-006	-1.286711e-006	-2.204179e-011	1.053056e-004	1.052977e-004	1.452756e-004	1.378376e-004	-2.201821e-011	-2.193999e-011	1.378698e-004	1.379625e-004
4.000426562499997e+001	0.000000e+000	8.000000e-001	8.000000e-001	3.412500e-001	3.412500e-001	3.412500e-001	1.398292e-001	1.376842e-003	-5.601536e-014	-1.286988e-006	-1.285877e-006	-3.155400e-010	1.053145e-004	1.053025e-004	1.452809e-004	1.279710e-004	-3.151701e-010	-3.139723e-010	1.280027e-004	1.280816e-004
4.000512500000004e+001	0.000000e+000	8.000000e-001	8.000000e-001	4.100000e-001	4.100000e-001	4.100000e-001	1.394190e-001	1.372780e-003	-5.601349e-014	-1.286845e-006	-1.285555e-006	-3.680006e-009	1.053176e-004	1.053042e-004	1.452827e-004	1.245236e-004	-3.674832e-009	-3.658470e-009	1.245551e-004	1.246295e-004
4.000684375000019e+001	0.000000e+000	8.000000e-001	8.000000e-001	5.475000e-001	5.475000e-001	5.475000e-001	1.385833e-001	1.364502e-003	-5.600967e-014	-1.286535e-006	-1.284803e-006	-2.356512e-007	1.053239e-004	1.053077e-004	1.452865e-004	1.177206e-004	-2.339992e-007	-2.267058e-007	1.177514e-004	1.178179e-004
4.001000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.369912e-001	1.348732e-003	-5.600237e-014	-1.285914e-006	-1.283227e-006	-1.279422e-006	1.053360e-004	1.053143e-004	1.452937e-004	1.053565e-004	-1.270132e-006	-1.229017e-006	1.053859e-004	1.054389e-004
4.001031562499998e+001	0.000000e+000	8.000000e-001	7.747500e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.371937e-001	1.350751e-003	-5.600331e-014	-1.285998e-006	-1.018891e-006	-1.279595e-006	1.065567e-004	1.053134e-004	1.452928e-004	1.053557e-004	-1.270297e-006	-1.229263e-006	1.053855e-004	1.054387e-004
4.001094687499994e+001	0.000000e+000	8.000000e-001	7.242500e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.375788e-001	1.354572e-003	-5.600508e-014	-1.286154e-006	-6.269955e-007	-1.279911e-006	1.090093e-004	1.053118e-004	1.452910e-004	1.053542e-004	-1.270595e-006	-1.229704e-006	1.053848e-004	1.054383e-004
4.001220937499986e+001	0.000000e+000	8.000000e-001	6.232500e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.383030e-001	1.361744e-003	-5.600840e-014	-1.286432e-006	-2.377246e-007	-1.280474e-006	1.139602e-004	1.053088e-004	1.452877e-004	1.053515e-004	-1.271140e-006	-1.230522e-006	1.053835e-004	1.054376e-004
4.001473437499971e+001	0.000000e+000	8.000000e-001	4.212500e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.396919e-001	1.375501e-003	-5.601474e-014	-1.286943e-006	-4.898906e-009	-1.281504e-006	1.239482e-004	1.053031e-004	1.452815e-004	1.053463e-004	-1.272162e-006	-1.232084e-006	1.053809e-004	1.054364e-004
4.001495000000031e+001	0.000000e+000	8.000000e-001	4.040000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.398093e-001	1.376663e-003	-5.601528e-014	-1.286984e-006	-6.347172e-010	-1.281587e-006	1.248077e-004	1.053026e-004	1.452809e-004	1.053459e-004	-1.272247e-006	-1.232215e-006	1.053807e-004	1.054363e-004
4.001796875000881e+001	0.000000e+000	8.000000e-001	1.625000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.414693e-001	1.393105e-003	-5.602278e-014	-1.287521e-006	-1.401753e-011	-1.282650e-006	1.370187e-004	1.052957e-004	1.452734e-004	1.053396e-004	-1.273378e-006	-1.234019e-006	1.053776e-004	1.054347e-004
4.002000000000000e+001	0.000000e+000	8.000000e-001	3.013145e-013	8.000000e-001	8.000000e-001	8.000000e-001	1.425973e-001	1.404277e-003	-5.602785e-014	-1.287864e-006	-5.598003e-014	-1.283321e-006	1.453151e-004	1.052910e-004	1.452683e-004	1.053354e-004	-1.274117e-006	-1.235223e-006	1.053755e-004	1.054337e-004
4.101000000000000e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	1.425983e-001	1.404277e-003	-5.602785e-014	-1.287864e-006	-5.598003e-014	-1.283321e-006	1.453151e-004	1.052910e-004	1.452683e-004	1.053354e-004	-1.274117e-006	-1.235223e-006	1.053755e-004	1.054337e-004
4.101080625036013e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	7.355000e-001	1.426605e-001	1.404894e-003	-5.602813e-014	-1.287882e-006	-5.598084e-014	-1.283455e-006	1.453144e-004	1.052908e-004	1.452680e-004	1.053344e-004	-1.274712e-006	-7.380129e-007	1.053736e-004	1.085689e-004
4.101241875108038e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	6.064999e-001	1.427759e-001	1.406037e-003	-5.602864e-014	-1.287915e-006	-5.598235e-014	-1.283698e-006	1.453130e-004	1.052903e-004	1.452675e-004	1.053327e-004	-1.275751e-006	-2.466140e-007	1.053703e-004	1.149084e-004
4.101564375252087e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	3.484998e-001	1.429976e-001	1.408233e-003	-5.602963e-014	-1.287978e-006	-5.598524e-014	-1.284142e-006	1.453102e-004	1.052894e-004	1.452665e-004	1.053295e-004	-1.277548e-006	-2.155530e-008	1.053638e-004	1.278057e-004
4.102000000000000e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	1.432973e-001	1.411201e-003	-5.603097e-014	-1.288062e-006	-5.598913e-014	-1.284716e-006	1.453065e-004	1.052881e-004	1.452652e-004	1.053250e-004	-1.279748e-006	-5.574702e-014	1.053550e-004	1.454770e-004
4.200000000000000e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	1.432974e-001	1.411201e-003	-5.603097e-014	-1.288062e-006	-5.598913e-014	-1.284716e-006	1.453065e-004	1.052881e-004	1.452652e-004	1.053250e-004	-1.279748e-006	-5.574702e-014	1.053550e-004	1.454770e-004
4.200426562499997e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	3.412500e-001	1.430032e-001	1.408286e-003	-5.602966e-014	-1.287979e-006	-5.598531e-014	-1.284160e-006	1.453101e-004	1.052894e-004	1.452665e-004	1.053294e-004	-1.277655e-006	-3.136624e-010	1.053636e-004	1.280984e-004
4.200512500000004e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	4.100000e-001	1.429446e-001	1.407706e-003	-5.602940e-014	-1.287963e-006	-5.598455e-014	-1.284044e-006	1.453109e-004	1.052896e-004	1.452668e-004	1.053302e-004	-1.277197e-006	-3.656226e-009	1.053653e-004	1.246423e-004
4.200684375000019e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	5.475000e-001	1.428253e-001	1.406524e-003	-5.602886e-014	-1.287929e-006	-5.598299e-014	-1.283799e-006	1.453123e-004	1.052901e-004	1.452673e-004	1.053320e-004	-1.276177e-006	-2.277940e-007	1.053688e-004	1.178239e-004
4.201000000000000e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	1.425984e-001	1.404277e-003	-5.602785e-014	-1.287864e-006	-5.598003e-014	-1.283321e-006	1.453151e-004	1.052910e-004	1.452683e-004	1.053354e-004	-1.274117e-006	-1.235223e-006	1.053755e-004	1.054337e-004
4.201031562499998e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	7.747500e-001	8.000000e-001	1.426488e-001	1.404778e-003	-5.602808e-014	-1.287879e-006	-5.598069e-014	-1.283430e-006	1.453145e-004	1.052908e-004	1.452681e-004	1.053346e-004	-1.013041e-006	-1.236048e-006	1.065968e-004	1.054329e-004
4.201094687499994e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	7.242500e-001	8.000000e-001	1.427449e-001	1.405732e-003	-5.602851e-014	-1.287906e-006	-5.598195e-014	-1.283634e-006	1.453133e-004	1.052904e-004	1.452677e-004	1.053332e-004	-6.244257e-007	-1.237574e-006	1.090509e-004	1.054316e-004
4.201220937499986e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	6.232500e-001	8.000000e-001	1.429257e-001	1.407523e-003	-5.602931e-014	-1.287958e-006	-5.598430e-014	-1.284000e-006	1.453111e-004	1.052897e-004	1.452668e-004	1.053305e-004	-2.370471e-007	-1.240312e-006	1.140048e-004	1.054290e-004
4.201473437499971e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	4.212500e-001	8.000000e-001	1.432724e-001	1.410956e-003	-5.603086e-014	-1.288055e-006	-5.598880e-014	-1.284670e-006	1.453068e-004	1.052883e-004	1.452653e-004	1.053254e-004	-4.888426e-009	-1.245323e-006	1.239990e-004	1.054239e-004
4.201495000000031e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	4.040000e-001	8.000000e-001	1.433017e-001	1.411246e-003	-5.603099e-014	-1.288063e-006	-5.598918e-014	-1.284724e-006	1.453064e-004	1.052881e-004	1.452651e-004	1.053250e-004	-6.334649e-010	-1.245729e-006	1.248591e-004	1.054235e-004
4.201796875000881e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	1.625000e-001	8.000000e-001	1.437160e-001	1.415350e-003	-5.603284e-014	-1.288176e-006	-5.599451e-014	-1.285427e-006	1.453013e-004	1.052864e-004	1.452633e-004	1.053188e-004	-1.399236e-011	-1.250939e-006	1.370789e-004	1.054175e-004
4.202000000000000e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	1.439975e-001	1.418138e-003	-5.603409e-014	-1.288252e-006	-5.599812e-014	-1.285874e-006	1.452978e-004	1.052852e-004	1.452620e-004	1.053147e-004	-5.590367e-014	-1.254230e-006	1.453818e-004	1.054135e-004
4.301000000000000e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	1.439978e-001	1.418138e-003	-5.603409e-014	-1.288252e-006	-5.599812e-014	-1.285874e-006	1.452978e-004	1.052852e-004	1.452620e-004	1.053147e-004	-5.590367e-014	-1.254230e-006	1.453818e-004	1.054135e-004
4.301080625036012e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	7.355000e-001	1.440602e-001	1.418758e-003	-5.603437e-014	-1.288268e-006	-5.599892e-014	-1.285967e-006	1.452970e-004	1.052850e-004	1.452617e-004	1.053137e-004	-5.590741e-014	-7.464622e-007	1.453788e-004	1.085478e-004
4.301241875108036e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	6.064999e-001	1.441757e-001	1.419901e-003	-5.603488e-014	-1.288299e-006	-5.600038e-014	-1.286135e-006	1.452956e-004	1.052845e-004	1.452612e-004	1.053120e-004	-5.591421e-014	-2.480940e-007	1.453733e-004	1.148854e-004
4.301564375252084e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	3.484998e-001	1.443973e-001	1.422096e-003	-5.603587e-014	-1.288357e-006	-5.600320e-014	-1.286442e-006	1.452929e-004	1.052836e-004	1.452602e-004	1.053087e-004	-5.592691e-014	-2.160766e-008	1.453626e-004	1.277787e-004
4.302000000000000e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	1.446968e-001	1.425063e-003	-5.603720e-014	-1.288434e-006	-5.600699e-014	-1.286842e-006	1.452891e-004	1.052823e-004	1.452588e-004	1.053043e-004	-5.594371e-014	-5.581243e-014	1.453483e-004	1.454440e-004
4.400000000000000e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	1.446969e-001	1.425063e-003	-5.603720e-014	-1.288434e-006	-5.600699e-014	-1.286842e-006	1.452891e-004	1.052823e-004	1.452588e-004	1.053043e-004	-5.594371e-014	-5.581243e-014	1.453483e-004	1.454440e-004
4.400426562499997e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	3.412500e-001	3.412500e-001	1.438144e-001	1.416319e-003	-5.603327e-014	-1.288202e-006	-5.599577e-014	-1.285582e-006	1.453001e-004	1.052860e-004	1.452628e-004	1.053174e-004	-3.151699e-010	-3.139722e-010	1.280047e-004	1.280826e-004
4.400512500000004e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	4.100000e-001	4.100000e-001	1.436387e-001	1.414578e-003	-5.603249e-014	-1.288155e-006	-5.599351e-014	-1.285300e-006	1.453023e-004	1.052867e-004	1.452636e-004	1.053200e-004	-3.675553e-009	-3.659152e-009	1.245548e-004	1.246294e-004
4.400684375000019e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	5.475000e-001	5.475000e-001	1.432806e-001	1.411031e-003	-5.603089e-014	-1.288056e-006	-5.598889e-014	-1.284653e-006	1.453067e-004	1.052882e-004	1.452652e-004	1.053253e-004	-2.347037e-007	-2.278019e-007	1.177472e-004	1.178158e-004
4.401000000000000e+001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	1.425987e-001	1.404277e-003	-5.602785e-014	-1.287864e-006	-5.598003e-014	-1.283321e-006	1.453151e-004	1.052910e-004	1.452683e-004	1.053354e-004	-1.274117e-006	-1.235223e-006	1.053755e-004	1.054337e-004
4.401031562499998e+001	0.000000e+000	8.000000e-001	0.000000e+000	7.747500e-001	8.000000e-001	8.000000e-001	1.426998e-001	1.405285e-003	-5.602830e-014	-1.287893e-006	-5.598136e-014	-1.018950e-006	1.453139e-004	1.052906e-004	1.452679e-004	1.065561e-004	-1.274368e-006	-1.235648e-006	1.053747e-004	1.054333e-004
4.401094687499994e+001	0.000000e+000	8.000000e-001	0.000000e+000	7.242500e-001	8.000000e-001	8.000000e-001	1.428923e-001	1.407194e-003	-5.602916e-014	-1.287948e-006	-5.598387e-014	-6.270207e-007	1.453115e-004	1.052898e-004	1.452670e-004	1.090088e-004	-1.274827e-006	-1.236426e-006	1.053733e-004	1.054326e-004
4.401220937499986e+001	0.000000e+000	8.000000e-001	0.000000e+000	6.232500e-001	8.000000e-001	8.000000e-001	1.432542e-001	1.410778e-003	-5.603078e-014	-1.288049e-006	-5.598856e-014	-2.377311e-007	1.453070e-004	1.052883e-004	1.452654e-004	1.139598e-004	-1.275647e-006	-1.237854e-006	1.053706e-004	1.054313e-004
4.401473437499971e+001	0.000000e+000	8.000000e-001	0.000000e+000	4.212500e-001	8.000000e-001	8.000000e-001	1.439480e-001	1.417650e-003	-5.603387e-014	-1.288239e-006	-5.599749e-014	-4.898989e-009	1.452984e-004	1.052854e-004	1.452622e-004	1.239480e-004	-1.277142e-006	-1.240537e-006	1.053656e-004	1.054288e-004
4.401495000000031e+001	0.000000e+000	8.000000e-001	0.000000e+000	4.040000e-001	8.000000e-001	8.000000e-001	1.440067e-001	1.418231e-003	-5.603413e-014	-1.288254e-006	-5.599824e-014	-6.347213e-010	1.452977e-004	1.052852e-004	1.452619e-004	1.248075e-004	-1.277262e-006	-1.240759e-006	1.053651e-004	1.054286e-004
4.401796875000881e+001	0.000000e+000	8.000000e-001	0.000000e+000	1.625000e-001	8.000000e-001	8.000000e-001	1.448358e-001	1.426443e-003	-5.603781e-014	-1.288469e-006	-5.600873e-014	-1.401753e-011	1.452874e-004	1.052818e-004	1.452582e-004	1.370190e-004	-1.278801e-006	-1.243753e-006	1.053590e-004	1.054256e-004
4.402000000000000e+001	0.000000e+000	8.000000e-001	0.000000e+000	3.013145e-013	8.000000e-001	8.000000e-001	1.453991e-001	1.432023e-003	-5.604031e-014	-1.288610e-006	-5.601580e-014	-5.597942e-014	1.452804e-004	1.052794e-004	1.452556e-004	1.453157e-004	-1.279770e-006	-1.245715e-006	1.053549e-004	1.054235e-004
4.501000000000000e+001	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	1.453996e-001	1.432023e-003	-5.604031e-014	-1.288610e-006	-5.601580e-014	-5.597942e-014	1.452804e-004	1.052794e-004	1.452556e-004	1.453157e-004	-1.279770e-006	-1.245715e-006	1.053549e-004	1.054235e-004
